datetime,BPM,label
2018-03-03 20:05:42,59,0
2018-03-03 20:05:43,55,0
2018-03-03 20:05:44,66,0
2018-03-03 20:05:45,66,0
2018-03-03 20:05:46,60,0
2018-03-03 20:05:47,60,0
2018-03-03 20:05:48,53,0
2018-03-03 20:05:49,51,0
2018-03-03 20:05:50,49,0
2018-03-03 20:05:51,50,0
2018-03-03 20:05:52,53,1
2018-03-03 20:05:53,56,1
2018-03-03 20:05:54,56,1
2018-03-03 20:05:55,66,1
2018-03-03 20:05:56,85,1
2018-03-03 20:05:57,94,1
2018-03-03 20:05:58,113,1
2018-03-03 20:05:59,128,1
2018-03-03 20:06:00,128,1
2018-03-03 20:06:01,102,1
2018-03-03 20:06:02,87,1
2018-03-03 20:06:03,87,1
2018-03-03 20:06:04,88,1
2018-03-03 20:06:05,125,1
2018-03-03 20:06:06,181,1
2018-03-03 20:06:07,162,1
2018-03-03 20:06:08,162,1
2018-03-03 20:06:09,162,1
2018-03-03 20:06:10,112,1
2018-03-03 20:06:11,96,1
2018-03-03 20:09:54,0,0
2018-03-03 20:09:55,0,0
2018-03-03 20:09:56,56,0
2018-03-03 20:09:57,61,0
2018-03-03 20:09:58,67,0
2018-03-03 20:09:59,67,0
2018-03-03 20:10:00,67,0
2018-03-03 20:10:01,59,0
2018-03-03 20:10:02,57,0
2018-03-03 20:10:03,58,0
2018-03-03 20:10:04,65,0
2018-03-03 20:10:05,68,0
2018-03-03 20:10:06,64,0
2018-03-03 20:10:07,65,0
2018-03-03 20:10:08,80,0
2018-03-03 20:10:09,97,0
2018-03-03 20:10:10,96,0
2018-03-03 20:10:11,96,0
2018-03-03 20:10:12,0,0
2018-03-03 20:10:13,0,0
2018-03-03 20:10:14,0,0
2018-03-03 20:10:15,0,0
2018-03-03 20:10:16,163,0
2018-03-03 20:10:17,132,0
2018-03-03 20:10:18,122,0
2018-03-03 20:10:19,122,0
2018-03-03 20:10:20,122,0
2018-03-03 20:10:21,0,0
2018-03-03 20:10:22,0,0
2018-03-03 20:10:23,0,0
2018-03-03 20:10:24,0,0
2018-03-03 20:10:25,0,0
2018-03-03 20:10:26,0,0
2018-03-03 20:10:27,0,0
2018-03-03 20:10:28,0,0
2018-03-03 20:10:29,0,0
2018-03-03 20:10:30,0,1
2018-03-03 20:10:31,0,1
2018-03-03 20:10:32,0,1
2018-03-03 20:10:33,0,1
2018-03-03 20:10:34,0,1
2018-03-03 20:10:35,139,1
2018-03-03 20:10:36,139,1
2018-03-03 20:10:37,103,1
2018-03-03 20:10:38,103,1
2018-03-03 20:10:39,0,1
2018-03-03 20:10:40,0,1
2018-03-03 20:10:41,0,1
2018-03-03 20:10:42,0,1
2018-03-03 20:10:43,0,1
2018-03-03 20:10:44,0,1
2018-03-03 20:10:45,0,1
2018-03-03 20:10:46,0,1
2018-03-03 20:10:47,0,1
2018-03-03 20:10:48,0,1
2018-03-03 20:10:49,0,1
2018-03-03 20:10:50,0,1
2018-03-03 20:10:51,0,1
2018-03-03 20:10:52,0,1
2018-03-03 20:10:53,0,1
2018-03-03 20:10:54,0,1
2018-03-03 20:10:55,0,1
2018-03-03 20:10:56,0,1
2018-03-03 20:16:27,0,0
2018-03-03 20:16:28,0,0
2018-03-03 20:16:29,57,0
2018-03-03 20:16:30,63,0
2018-03-03 20:16:31,67,0
2018-03-03 20:16:32,67,0
2018-03-03 20:16:33,60,0
2018-03-03 20:16:34,61,0
2018-03-03 20:16:35,64,0
2018-03-03 20:16:36,71,0
2018-03-03 20:16:37,75,0
2018-03-03 20:16:38,73,0
2018-03-03 20:16:39,94,0
2018-03-03 20:16:40,114,0
2018-03-03 20:16:41,111,0
2018-03-03 20:16:42,112,0
2018-03-03 20:16:43,125,0
2018-03-03 20:16:44,138,0
2018-03-03 20:16:45,123,0
2018-03-03 20:16:46,125,0
2018-03-03 20:16:47,106,0
2018-03-03 20:16:48,102,0
2018-03-03 20:16:49,101,0
2018-03-03 20:16:50,90,0
2018-03-03 20:16:51,96,0
2018-03-03 20:16:52,134,0
2018-03-03 20:16:53,155,0
2018-03-03 20:16:54,153,0
2018-03-03 20:16:55,132,0
2018-03-03 20:16:56,133,0
2018-03-03 20:16:57,144,0
2018-03-03 20:16:58,145,0
2018-03-03 20:16:59,158,0
2018-03-03 20:17:00,154,0
2018-03-03 20:17:01,139,0
2018-03-03 20:17:02,138,0
2018-03-03 20:17:03,140,0
2018-03-03 20:17:04,141,0
2018-03-03 20:17:05,139,0
2018-03-03 20:17:06,127,0
2018-03-03 20:17:07,136,0
2018-03-03 20:17:08,125,0
2018-03-03 20:17:09,118,0
2018-03-03 20:17:10,111,0
2018-03-03 20:17:11,109,0
2018-03-03 20:17:12,110,0
2018-03-03 20:17:13,111,0
2018-03-03 20:17:14,124,0
2018-03-03 20:17:15,151,0
2018-03-03 20:17:16,139,0
2018-03-03 20:17:17,133,0
2018-03-03 20:17:18,126,0
2018-03-03 20:17:19,127,0
2018-03-03 20:17:20,117,0
2018-03-03 20:17:21,125,0
2018-03-03 20:17:22,131,0
2018-03-03 20:17:23,132,0
2018-03-03 20:17:24,131,0
2018-03-03 20:17:25,125,0
2018-03-03 20:17:26,127,0
2018-03-03 20:17:27,113,0
2018-03-03 20:17:28,107,0
2018-03-03 20:17:29,105,0
2018-03-03 20:17:30,106,0
2018-03-03 20:17:31,106,0
2018-03-03 20:17:32,120,0
2018-03-03 20:17:33,131,0
2018-03-03 20:17:34,163,0
2018-03-03 20:17:35,163,0
2018-03-03 20:17:36,142,0
2018-03-03 20:17:37,130,0
2018-03-03 20:17:38,136,0
2018-03-03 20:17:39,122,0
2018-03-03 20:17:40,115,0
2018-03-03 20:17:41,135,0
2018-03-03 20:17:42,127,0
2018-03-03 20:17:43,126,0
2018-03-03 20:17:44,136,0
2018-03-03 20:17:45,130,0
2018-03-03 20:17:46,136,0
2018-03-03 20:17:47,133,0
2018-03-03 20:17:48,135,0
2018-03-03 20:17:49,157,0
2018-03-03 20:17:50,145,0
2018-03-03 20:17:51,164,0
2018-03-03 20:17:52,148,0
2018-03-03 20:17:53,146,0
2018-03-03 20:17:54,144,1
2018-03-03 20:17:55,150,1
2018-03-03 20:17:56,138,1
2018-03-03 20:17:57,145,1
2018-03-03 20:17:58,129,1
2018-03-03 20:17:59,129,1
2018-03-03 20:18:00,120,1
2018-03-03 20:18:01,135,1
2018-03-03 20:18:02,125,1
2018-03-03 20:18:03,141,1
2018-03-03 20:18:04,162,1
2018-03-03 20:18:05,141,1
2018-03-03 20:18:06,133,1
2018-03-03 20:18:07,142,1
2018-03-03 20:18:08,139,1
2018-03-03 20:18:09,133,1
2018-03-03 20:18:10,156,1
2018-03-03 20:18:11,144,1
2018-03-03 20:18:12,121,1
2018-03-03 20:18:13,112,1
2018-03-03 20:18:14,113,1
2018-03-03 20:18:15,116,1
2018-03-03 20:18:16,103,1
2018-03-03 20:18:17,119,1
2018-03-03 20:18:18,126,1
2018-03-03 20:18:19,139,1
2018-03-03 20:18:20,142,1
2018-03-03 20:19:36,0,0
2018-03-03 20:19:37,223,0
2018-03-03 20:19:38,209,0
2018-03-03 20:19:39,177,0
2018-03-03 20:19:40,164,0
2018-03-03 20:19:41,146,0
2018-03-03 20:19:42,138,0
2018-03-03 20:19:43,153,0
2018-03-03 20:19:44,136,0
2018-03-03 20:19:45,161,0
2018-03-03 20:19:46,152,0
2018-03-03 20:19:47,145,0
2018-03-03 20:19:48,137,0
2018-03-03 20:19:49,145,0
2018-03-03 20:19:50,152,0
2018-03-03 20:19:51,173,0
2018-03-03 20:19:52,181,0
2018-03-03 20:19:53,143,0
2018-03-03 20:19:54,139,0
2018-03-03 20:19:55,145,0
2018-03-03 20:19:56,123,0
2018-03-03 20:19:57,120,0
2018-03-03 20:19:58,121,0
2018-03-03 20:19:59,106,0
2018-03-03 20:20:00,106,0
2018-03-03 20:20:01,108,0
2018-03-03 20:20:02,129,0
2018-03-03 20:20:03,173,0
2018-03-03 20:20:04,213,0
2018-03-03 20:20:05,215,0
2018-03-03 20:20:06,175,1
2018-03-03 20:20:07,170,1
2018-03-03 20:20:08,150,1
2018-03-03 20:20:09,143,1
2018-03-03 20:20:10,156,1
2018-03-03 20:20:11,150,1
2018-03-03 20:20:12,174,1
2018-03-03 20:20:13,162,1
2018-03-03 20:20:14,157,1
2018-03-03 20:20:15,151,1
2018-03-03 20:20:16,151,1
2018-03-03 20:20:17,161,1
2018-03-03 20:20:18,184,1
2018-03-03 20:20:19,181,1
2018-03-03 20:20:20,200,1
2018-03-03 20:20:21,186,1
2018-03-03 20:20:22,170,1
2018-03-03 20:20:23,184,1
2018-03-03 20:20:24,190,1
2018-03-03 20:20:25,207,1
2018-03-03 20:20:26,180,1
2018-03-03 20:20:27,168,1
2018-03-03 20:20:28,171,1
2018-03-03 20:23:30,0,0
2018-03-03 20:23:31,137,0
2018-03-03 20:23:32,161,0
2018-03-03 20:23:33,174,0
2018-03-03 20:23:34,189,0
2018-03-03 20:23:35,184,0
2018-03-03 20:23:36,169,0
2018-03-03 20:23:37,160,0
2018-03-03 20:23:38,135,0
2018-03-03 20:23:39,132,0
2018-03-03 20:23:40,112,0
2018-03-03 20:23:41,121,0
2018-03-03 20:23:42,113,0
2018-03-03 20:23:43,132,0
2018-03-03 20:23:44,136,0
2018-03-03 20:23:45,135,0
2018-03-03 20:23:46,157,0
2018-03-03 20:23:47,153,0
2018-03-03 20:23:48,161,0
2018-03-03 20:23:49,160,0
2018-03-03 20:23:50,150,0
2018-03-03 20:23:51,125,0
2018-03-03 20:23:52,125,0
2018-03-03 20:23:53,131,0
2018-03-03 20:23:54,129,0
2018-03-03 20:23:55,115,0
2018-03-03 20:23:56,124,0
2018-03-03 20:23:57,111,0
2018-03-03 20:23:58,108,0
2018-03-03 20:23:59,141,1
2018-03-03 20:24:00,188,1
2018-03-03 20:24:01,200,1
2018-03-03 20:24:02,166,1
2018-03-03 20:24:03,180,1
2018-03-03 20:24:04,158,1
2018-03-03 20:24:05,156,1
2018-03-03 20:24:06,123,1
2018-03-03 20:24:07,113,1
2018-03-03 20:24:08,108,1
2018-03-03 20:24:09,100,1
2018-03-03 20:24:10,102,1
2018-03-03 20:24:11,155,1
2018-03-03 20:24:12,163,1
2018-03-03 20:24:13,184,1
2018-03-03 20:24:14,181,1
2018-03-03 20:24:15,187,1
2018-03-03 20:24:16,184,1
2018-03-03 20:24:17,174,1
2018-03-03 20:24:18,170,1
2018-03-03 20:24:19,160,1
2018-03-03 20:24:20,145,1
2018-03-03 20:24:21,140,1
2018-03-03 20:24:22,131,1
2018-03-03 20:24:23,130,1
2018-03-03 20:24:24,119,1
2018-03-03 20:24:25,126,1
2018-03-03 20:24:26,132,1
2018-03-03 20:24:27,184,1
2018-03-03 20:24:28,182,1
2018-03-03 20:24:29,184,1
2018-03-03 20:24:30,169,1
2018-03-03 20:24:31,135,1
2018-03-03 20:24:32,135,1
2018-03-03 20:24:33,135,1
2018-03-03 20:24:34,135,1
2018-03-03 20:24:35,0,1
2018-03-03 20:24:36,0,1
2018-03-03 20:25:42,0,0
2018-03-03 20:25:43,236,0
2018-03-03 20:25:44,189,0
2018-03-03 20:25:45,164,0
2018-03-03 20:25:46,164,0
2018-03-03 20:25:47,164,0
2018-03-03 20:25:48,103,0
2018-03-03 20:25:49,83,0
2018-03-03 20:25:50,74,0
2018-03-03 20:25:51,69,0
2018-03-03 20:25:52,67,0
2018-03-03 20:25:53,67,0
2018-03-03 20:25:54,66,0
2018-03-03 20:25:55,99,0
2018-03-03 20:25:56,110,0
2018-03-03 20:25:57,111,0
2018-03-03 20:25:58,110,0
2018-03-03 20:25:59,111,0
2018-03-03 20:26:00,114,1
2018-03-03 20:26:01,114,1
2018-03-03 20:26:02,92,1
2018-03-03 20:26:03,85,1
2018-03-03 20:26:04,85,1
2018-03-03 20:26:05,86,1
2018-03-03 20:26:06,86,1
2018-03-03 20:26:07,85,1
2018-03-03 20:26:08,103,1
2018-03-03 20:26:09,103,1
2018-03-03 20:26:10,0,1
2018-03-03 20:26:11,0,1
2018-03-03 20:26:12,47,1
2018-03-03 20:26:13,48,1
2018-03-03 20:26:14,52,1
2018-03-03 20:26:15,52,1
2018-03-03 20:26:16,51,1
2018-03-03 20:26:17,55,1
2018-03-03 20:26:18,59,1
2018-03-03 20:26:19,78,1
2018-03-03 20:26:20,89,1
2018-03-03 20:26:21,90,1
2018-03-03 20:26:22,120,1
2018-03-03 20:26:23,125,1
2018-03-03 20:26:24,121,1
2018-03-03 20:26:25,126,1
2018-03-03 20:26:26,129,1
2018-03-03 20:26:27,113,1
2018-03-03 20:26:28,110,1
2018-03-03 20:26:29,110,1
2018-03-03 20:26:30,107,1
2018-03-03 20:26:31,104,1
2018-03-03 20:26:32,114,1
2018-03-03 20:34:52,0,0
2018-03-03 20:34:53,108,0
2018-03-03 20:34:54,109,0
2018-03-03 20:34:55,109,0
2018-03-03 20:34:56,95,0
2018-03-03 20:34:57,90,0
2018-03-03 20:34:58,91,0
2018-03-03 20:34:59,87,0
2018-03-03 20:35:00,87,0
2018-03-03 20:35:01,75,0
2018-03-03 20:35:02,70,0
2018-03-03 20:35:03,80,0
2018-03-03 20:35:04,91,0
2018-03-03 20:35:05,129,0
2018-03-03 20:35:06,179,0
2018-03-03 20:35:07,168,0
2018-03-03 20:35:08,148,0
2018-03-03 20:35:09,153,0
2018-03-03 20:35:10,144,0
2018-03-03 20:35:11,129,0
2018-03-03 20:35:12,130,0
2018-03-03 20:35:13,122,0
2018-03-03 20:35:14,131,0
2018-03-03 20:35:15,135,0
2018-03-03 20:35:16,167,0
2018-03-03 20:35:17,165,0
2018-03-03 20:35:18,143,0
2018-03-03 20:35:19,147,0
2018-03-03 20:35:20,125,0
2018-03-03 20:35:21,127,0
2018-03-03 20:35:22,131,0
2018-03-03 20:35:23,131,0
2018-03-03 20:35:24,137,0
2018-03-03 20:35:25,133,0
2018-03-03 20:35:26,121,0
2018-03-03 20:35:27,117,0
2018-03-03 20:35:28,121,0
2018-03-03 20:35:29,132,0
2018-03-03 20:35:30,136,0
2018-03-03 20:35:31,156,0
2018-03-03 20:35:32,175,0
2018-03-03 20:35:33,194,0
2018-03-03 20:35:34,163,0
2018-03-03 20:35:35,144,0
2018-03-03 20:35:36,136,0
2018-03-03 20:35:37,137,0
2018-03-03 20:35:38,145,0
2018-03-03 20:35:39,147,0
2018-03-03 20:35:40,137,0
2018-03-03 20:35:41,128,0
2018-03-03 20:35:42,116,0
2018-03-03 20:35:43,119,0
2018-03-03 20:35:44,131,0
2018-03-03 20:35:45,143,1
2018-03-03 20:35:46,152,1
2018-03-03 20:35:47,126,1
2018-03-03 20:35:48,108,1
2018-03-03 20:35:49,103,1
2018-03-03 20:35:50,92,1
2018-03-03 20:35:51,82,1
2018-03-03 20:35:52,82,1
2018-03-03 20:35:53,82,1
2018-03-03 20:35:54,0,1
2018-03-03 20:35:55,166,1
2018-03-03 20:35:56,153,1
2018-03-03 20:35:57,152,1
2018-03-03 20:35:58,145,1
2018-03-03 20:35:59,148,1
2018-03-03 20:36:00,172,1
2018-03-03 20:36:01,194,1
2018-03-03 20:36:02,215,1
2018-03-03 20:36:03,217,1
2018-03-03 20:36:04,218,1
2018-03-03 20:36:05,203,1
2018-03-03 20:36:06,206,1
2018-03-03 20:36:07,192,1
2018-03-03 20:36:08,212,1
2018-03-03 20:36:09,201,1
2018-03-03 20:36:10,212,1
2018-03-03 20:36:11,196,1
2018-03-03 20:36:12,193,1
2018-03-03 20:36:13,181,1
2018-03-03 20:36:14,172,1
2018-03-03 20:36:15,180,1
2018-03-03 20:36:16,191,1
2018-03-03 20:36:17,209,1
2018-03-03 20:36:18,212,1
2018-03-03 20:36:19,206,1
2018-03-03 20:36:20,193,1
2018-03-03 20:36:21,194,1
2018-03-03 20:36:22,191,1
2018-03-03 20:36:23,178,1
2018-03-03 20:36:24,178,1
2018-03-03 20:36:25,128,1
2018-03-03 20:36:26,113,1
2018-03-05 16:50:26,0,0
2018-03-05 16:50:27,121,0
2018-03-05 16:50:28,140,0
2018-03-05 16:50:29,145,0
2018-03-05 16:50:30,120,0
2018-03-05 16:50:31,112,0
2018-03-05 16:50:32,112,0
2018-03-05 16:50:33,0,0
2018-03-05 16:50:34,0,0
2018-03-05 16:50:35,0,0
2018-03-05 16:50:36,0,0
2018-03-05 16:50:37,0,0
2018-03-05 16:50:38,65,0
2018-03-05 16:50:39,65,0
2018-03-05 16:50:40,65,0
2018-03-05 16:50:41,0,0
2018-03-05 16:50:42,0,0
2018-03-05 16:50:43,0,0
2018-03-05 16:50:44,0,0
2018-03-05 16:50:45,24,0
2018-03-05 16:50:46,25,0
2018-03-05 16:50:47,27,0
2018-03-05 16:50:48,32,0
2018-03-05 16:50:49,35,0
2018-03-05 16:50:50,46,0
2018-03-05 16:50:51,65,0
2018-03-05 16:50:52,95,0
2018-03-05 16:50:53,108,0
2018-03-05 16:50:54,110,0
2018-03-05 16:50:55,106,0
2018-03-05 16:50:56,102,0
2018-03-05 16:50:57,102,0
2018-03-05 16:50:58,109,0
2018-03-05 16:50:59,133,0
2018-03-05 16:51:00,142,0
2018-03-05 16:51:01,140,0
2018-03-05 16:51:02,140,0
2018-03-05 16:51:03,111,0
2018-03-05 16:51:04,94,0
2018-03-05 16:51:05,83,0
2018-03-05 16:51:06,80,0
2018-03-05 16:51:07,79,0
2018-03-05 16:51:08,100,0
2018-03-05 16:51:09,163,0
2018-03-05 16:51:10,170,0
2018-03-05 16:51:11,124,0
2018-03-05 16:51:12,106,0
2018-03-05 16:51:13,106,0
2018-03-05 16:51:14,106,0
2018-03-05 16:51:15,0,0
2018-03-05 16:51:16,0,0
2018-03-05 16:51:17,101,0
2018-03-05 16:51:18,107,0
2018-03-05 16:51:19,112,0
2018-03-05 16:51:20,107,0
2018-03-05 16:51:21,104,0
2018-03-05 16:51:22,107,0
2018-03-05 16:51:23,90,1
2018-03-05 16:51:24,83,1
2018-03-05 16:51:25,83,1
2018-03-05 16:51:26,66,1
2018-03-05 16:51:27,66,1
2018-03-05 16:51:28,60,1
2018-03-05 16:51:29,56,1
2018-03-05 16:51:30,53,1
2018-03-05 16:51:31,53,1
2018-03-05 16:51:32,55,1
2018-03-05 16:51:33,84,1
2018-03-05 16:51:34,111,1
2018-03-05 16:51:35,140,1
2018-03-05 16:51:36,144,1
2018-03-05 16:51:37,140,1
2018-03-05 16:51:38,140,1
2018-03-05 16:51:39,140,1
2018-03-05 16:51:40,0,1
2018-03-05 16:51:41,0,1
2018-03-05 16:51:42,0,1
2018-03-05 16:51:43,156,1
2018-03-05 16:51:44,156,1
2018-03-05 16:51:45,150,1
2018-03-05 16:51:46,117,1
2018-03-05 16:51:47,106,1
2018-03-05 16:51:48,106,1
2018-03-05 16:51:49,82,1
2018-03-05 16:51:50,82,1
2018-03-05 16:51:51,74,1
2018-03-05 17:40:20,0,0
2018-03-05 17:40:21,137,0
2018-03-05 17:40:22,137,0
2018-03-05 17:40:23,140,0
2018-03-05 17:40:24,143,0
2018-03-05 17:40:25,159,0
2018-03-05 17:40:26,197,0
2018-03-05 17:40:27,198,0
2018-03-05 17:40:28,182,0
2018-03-05 17:40:29,176,0
2018-03-05 17:40:30,169,0
2018-03-05 17:40:31,195,0
2018-03-05 17:40:32,192,0
2018-03-05 17:40:33,161,0
2018-03-05 17:40:34,153,0
2018-03-05 17:40:35,137,0
2018-03-05 17:40:36,135,0
2018-03-05 17:40:37,139,0
2018-03-05 17:40:38,121,0
2018-03-05 17:40:39,124,0
2018-03-05 17:40:40,124,0
2018-03-05 17:40:41,122,0
2018-03-05 17:40:42,118,0
2018-03-05 17:40:43,136,0
2018-03-05 17:40:44,141,0
2018-03-05 17:40:45,134,0
2018-03-05 17:40:46,135,0
2018-03-05 17:40:47,139,0
2018-03-05 17:40:48,134,0
2018-03-05 17:40:49,140,0
2018-03-05 17:40:50,163,0
2018-03-05 17:40:51,156,0
2018-03-05 17:40:52,160,0
2018-03-05 17:40:53,172,0
2018-03-05 17:40:54,166,0
2018-03-05 17:40:55,199,0
2018-03-05 17:40:56,184,0
2018-03-05 17:40:57,196,0
2018-03-05 17:40:58,174,0
2018-03-05 17:40:59,166,0
2018-03-05 17:41:00,166,0
2018-03-05 17:41:01,155,0
2018-03-05 17:41:02,150,0
2018-03-05 17:41:03,155,0
2018-03-05 17:41:04,168,0
2018-03-05 17:41:05,182,0
2018-03-05 17:41:06,202,0
2018-03-05 17:41:07,175,0
2018-03-05 17:41:08,172,0
2018-03-05 17:41:09,160,0
2018-03-05 17:41:10,149,0
2018-03-05 17:41:11,167,0
2018-03-05 17:41:12,173,0
2018-03-05 17:41:13,161,0
2018-03-05 17:41:14,176,0
2018-03-05 17:41:15,184,0
2018-03-05 17:41:16,195,0
2018-03-05 17:41:17,184,0
2018-03-05 17:41:18,185,0
2018-03-05 17:41:19,164,1
2018-03-05 17:41:20,158,1
2018-03-05 17:41:21,157,1
2018-03-05 17:41:22,148,1
2018-03-05 17:41:23,166,1
2018-03-05 17:41:24,188,1
2018-03-05 17:41:25,188,1
2018-03-05 17:41:26,164,1
2018-03-05 17:41:27,153,1
2018-03-05 17:41:28,145,1
2018-03-05 17:41:29,129,1
2018-03-05 17:41:30,125,1
2018-03-05 17:41:31,112,1
2018-03-05 17:41:32,108,1
2018-03-05 17:41:33,106,1
2018-03-05 17:41:34,106,1
2018-03-05 17:41:35,88,1
2018-03-05 17:41:36,90,1
2018-03-05 17:41:37,92,1
2018-03-05 17:41:38,96,1
2018-03-05 17:41:39,126,1
2018-03-05 17:41:40,164,1
2018-03-05 17:41:41,163,1
2018-03-05 17:41:42,151,1
2018-03-05 17:41:43,147,1
2018-03-05 17:41:44,139,1
2018-03-05 17:41:45,161,1
2018-03-05 17:41:46,171,1
2018-03-05 17:41:47,184,1
2018-03-05 17:41:48,191,1
2018-03-05 17:41:49,228,1
2018-03-05 17:41:50,202,1
2018-03-05 17:41:51,150,1
2018-03-05 17:41:52,132,1
2018-03-05 17:41:53,132,1
2018-03-05 17:41:54,132,1
2018-03-05 16:58:07,0,0
2018-03-05 16:58:08,94,0
2018-03-05 16:58:09,100,0
2018-03-05 16:58:10,119,0
2018-03-05 16:58:11,144,0
2018-03-05 16:58:12,157,0
2018-03-05 16:58:13,170,0
2018-03-05 16:58:14,163,0
2018-03-05 16:58:15,167,0
2018-03-05 16:58:16,181,0
2018-03-05 16:58:17,216,0
2018-03-05 16:58:18,212,0
2018-03-05 16:58:19,198,0
2018-03-05 16:58:20,184,0
2018-03-05 16:58:21,180,0
2018-03-05 16:58:22,196,0
2018-03-05 16:58:23,195,0
2018-03-05 16:58:24,203,0
2018-03-05 16:58:25,187,0
2018-03-05 16:58:26,171,0
2018-03-05 16:58:27,151,0
2018-03-05 16:58:28,135,0
2018-03-05 16:58:29,127,0
2018-03-05 16:58:30,135,0
2018-03-05 16:58:31,193,0
2018-03-05 16:58:32,219,0
2018-03-05 16:58:33,212,0
2018-03-05 16:58:34,176,0
2018-03-05 16:58:35,158,0
2018-03-05 16:58:36,139,0
2018-03-05 16:58:37,142,1
2018-03-05 16:58:38,134,1
2018-03-05 16:58:39,132,1
2018-03-05 16:58:40,130,1
2018-03-05 16:58:41,130,1
2018-03-05 16:58:42,96,1
2018-03-05 16:58:43,88,1
2018-03-05 16:58:44,82,1
2018-03-05 16:58:45,90,1
2018-03-05 16:58:46,126,1
2018-03-05 16:58:47,151,1
2018-03-05 16:58:48,162,1
2018-03-05 16:58:49,163,1
2018-03-05 16:58:50,192,1
2018-03-05 16:58:51,206,1
2018-03-05 16:58:52,204,1
2018-03-05 16:58:53,196,1
2018-03-05 16:58:54,207,1
2018-03-05 16:58:55,202,1
2018-03-05 16:58:56,186,1
2018-03-05 16:58:57,182,1
2018-03-05 16:58:58,182,1
2018-03-05 16:58:59,0,1
2018-03-05 16:59:00,0,1
2018-03-05 16:59:01,63,1
2018-03-05 16:59:56,0,0
2018-03-05 16:59:57,99,0
2018-03-05 16:59:58,104,0
2018-03-05 16:59:59,114,0
2018-03-05 17:00:00,114,0
2018-03-05 17:00:01,120,0
2018-03-05 17:00:02,109,0
2018-03-05 17:00:03,109,0
2018-03-05 17:00:04,94,0
2018-03-05 17:00:05,86,0
2018-03-05 17:00:06,83,0
2018-03-05 17:00:07,90,0
2018-03-05 17:00:08,162,0
2018-03-05 17:00:09,192,0
2018-03-05 17:00:10,200,0
2018-03-05 17:00:11,205,0
2018-03-05 17:00:12,198,0
2018-03-05 17:00:13,194,0
2018-03-05 17:00:14,181,0
2018-03-05 17:00:15,172,0
2018-03-05 17:00:16,136,0
2018-03-05 17:00:17,133,0
2018-03-05 17:00:18,123,0
2018-03-05 17:00:19,132,0
2018-03-05 17:00:20,175,0
2018-03-05 17:00:21,204,0
2018-03-05 17:00:22,210,0
2018-03-05 17:00:23,210,0
2018-03-05 17:00:24,210,0
2018-03-05 17:00:25,120,0
2018-03-05 17:00:26,96,0
2018-03-05 17:02:58,0,0
2018-03-05 17:02:59,181,0
2018-03-05 17:03:00,184,0
2018-03-05 17:03:01,191,0
2018-03-05 17:03:02,189,0
2018-03-05 17:03:03,174,0
2018-03-05 17:03:04,171,0
2018-03-05 17:03:05,171,0
2018-03-05 17:03:06,128,0
2018-03-05 17:03:07,104,0
2018-03-05 17:03:08,94,0
2018-03-05 17:03:09,79,0
2018-03-05 17:03:10,71,0
2018-03-05 17:03:11,70,0
2018-03-05 17:03:12,70,0
2018-03-05 17:03:13,66,0
2018-03-05 17:03:14,80,0
2018-03-05 17:03:15,77,0
2018-03-05 17:03:16,85,0
2018-03-05 17:03:17,92,0
2018-03-05 17:03:18,91,0
2018-03-05 17:03:19,82,0
2018-03-05 17:03:20,85,0
2018-03-05 17:03:21,83,0
2018-03-05 17:03:22,96,0
2018-03-05 17:03:23,101,0
2018-03-05 17:03:24,108,0
2018-03-05 17:03:25,108,0
2018-03-05 17:03:26,108,0
2018-03-05 17:03:27,110,0
2018-03-05 17:03:28,102,0
2018-03-05 17:03:29,95,0
2018-03-05 17:03:30,107,0
2018-03-05 17:03:31,103,0
2018-03-05 17:03:32,100,0
2018-03-05 17:03:33,100,0
2018-03-05 17:03:34,100,0
2018-03-05 17:03:35,80,0
2018-03-05 17:03:36,75,0
2018-03-05 17:03:37,75,0
2018-03-05 17:03:38,68,0
2018-03-05 17:03:39,68,0
2018-03-05 17:03:40,61,0
2018-03-05 17:03:41,58,0
2018-03-05 17:03:42,56,0
2018-03-05 17:03:43,53,0
2018-03-05 17:03:44,53,0
2018-03-05 17:03:45,58,0
2018-03-05 17:03:46,61,0
2018-03-05 17:03:47,68,0
2018-03-05 17:03:48,72,0
2018-03-05 17:03:49,78,0
2018-03-05 17:03:50,87,0
2018-03-05 17:03:51,86,0
2018-03-05 17:03:52,95,0
2018-03-05 17:03:53,98,0
2018-03-05 17:03:54,94,0
2018-03-05 17:03:55,92,0
2018-03-05 17:03:56,83,0
2018-03-05 17:03:57,83,0
2018-03-05 17:03:58,83,0
2018-03-05 17:03:59,76,0
2018-03-05 17:04:00,78,1
2018-03-05 17:04:01,78,1
2018-03-05 17:04:02,0,1
2018-03-05 17:04:03,168,1
2018-03-05 17:04:04,169,1
2018-03-05 17:04:05,168,1
2018-03-05 17:04:06,135,1
2018-03-05 17:04:07,124,1
2018-03-05 17:04:08,105,1
2018-03-05 17:04:09,90,1
2018-03-05 17:04:10,85,1
2018-03-05 17:04:11,85,1
2018-03-05 17:04:12,85,1
2018-03-05 17:04:13,215,1
2018-03-05 17:04:14,208,1
2018-03-05 17:04:15,174,1
2018-03-05 17:04:16,164,1
2018-03-05 17:04:17,157,1
2018-03-05 17:04:18,140,1
2018-03-05 17:04:19,138,1
