datetime,X_gyro,Y_gyro,Z_gyro,X_acc,Y_acc,Z_acc,X_comp,Y_comp,Z_comp,BPM,label
2018-02-28 17:41:15.900,-0.124448806,-0.208607197,-0.101705916,-0.186523438,-0.008056641,1.349853516,27.01191139,-3.0688698289999996,33.92444611,74.0,1
2018-02-28 17:41:16.100,0.410856426,-0.531599522,0.627288282,-0.098388672,0.037841797,1.204833984,27.328279499999997,-3.023220778,33.75455856,74.0,1
2018-02-28 17:41:16.400,-0.053145722,0.012751615,0.203194574,0.030517577999999997,-0.063964844,1.056640625,28.01028061,-2.702639103,33.89427185,74.0,1
2018-02-28 17:41:16.600,-0.053145722,0.012751615,0.203194574,0.030517577999999997,-0.063964844,1.056640625,28.01028061,-2.702639103,33.89427185,83.0,1
2018-02-28 17:41:16.800,-0.160100341,0.586368918,-0.312422484,0.08227539099999999,0.235351563,0.26147460899999997,28.26994324,-3.0142989160000004,33.45479202,83.0,1
2018-02-28 17:41:17.100,0.164488316,-0.23148804899999997,-0.037852414,-0.034423828,0.169677734,0.829589844,27.619861600000004,-2.837532997,33.2410202,83.0,1
2018-02-28 17:41:17.300,0.082010865,-0.039395414,0.294185817,-0.10058593800000001,0.161865234,1.20703125,26.95682716,-2.838151455,33.34563065,83.0,1
2018-02-28 17:41:17.500,-0.141476408,0.48633176100000003,-0.394899935,-0.05419921900000002,0.035400391,1.231201172,27.42718124,-2.980677366,33.42931747,140.0,1
2018-02-28 17:41:17.700,0.011239896999999999,0.230917767,-0.079889305,0.12329101599999999,0.2734375,0.34350585899999997,28.51830673,-2.952666998,33.08282852,140.0,1
2018-02-28 17:41:17.900,0.331039548,-0.21605677899999998,0.050478272000000005,-0.066894531,0.25048828100000003,0.716064453,28.81933403,-2.78822732,33.21907425,140.0,1
2018-02-28 17:41:18.200,-0.309623986,0.213890165,-0.394367814,-0.156005859,0.07983398400000001,1.007324219,27.7734375,-2.6566755769999997,33.46588516,140.0,1
2018-02-28 17:41:18.400,-0.496927589,0.42194616799999995,-0.8307000990000001,-0.006835938000000001,0.01171875,1.116943359,27.50859451,-2.693465471,33.66333389,140.0,1
2018-02-28 17:41:18.600,0.203332528,-0.274589181,0.384644955,-0.083251953,0.112060547,1.396728516,28.01156425,-2.8649287219999997,33.68347931,155.0,1
2018-02-28 17:41:18.800,0.334232211,-0.28097453699999997,0.704444587,-0.075683594,0.07006835900000001,1.163330078,28.41393852,-2.8600680830000003,33.97521973,155.0,1
2018-02-28 17:41:19.000,-0.378798604,0.34532195299999996,0.227671757,-0.058105469000000014,0.13208007800000002,0.8259277340000001,28.73583794,-2.8561794760000003,33.65736389,155.0,1
2018-02-28 17:41:19.300,-0.378798604,0.34532195299999996,0.227671757,-0.058105469000000014,0.13208007800000002,0.8259277340000001,28.73583794,-2.8561794760000003,33.65736389,155.0,1
2018-02-28 17:41:19.500,0.226745471,-0.24957986199999999,-0.009650447,0.029541016,0.092285156,0.538574219,28.99335861,-2.85306859,33.40307999,155.0,1
2018-02-28 17:41:19.700,0.093717337,-0.149010599,0.152643889,-0.057373047,0.063720703,1.028320313,28.34156227,-3.134642363,34.0265274,155.0,1
2018-02-28 17:41:19.900,-0.241513565,0.06010963,-0.333707005,0.0029296879999999997,0.130859375,1.052490234,28.24903107,-2.933807611,34.24966049,155.0,1
2018-02-28 17:41:20.200,-0.44850534200000003,0.357028425,-0.53378129,-0.01171875,0.020019531,1.207763672,28.60391235,-3.057202339,33.87691498,155.0,1
2018-02-28 17:41:20.400,0.249094218,-0.224038467,0.293653697,0.041259766,0.094238281,0.551513672,28.31594276,-3.013886929,34.12997055,155.0,1
2018-02-28 17:41:20.600,-0.19096288100000008,-0.23095592899999998,-0.046898327999999996,-0.121826172,-0.146972656,1.029296875,27.79962921,-3.263297081,34.60803986,155.0,1
2018-02-28 17:41:20.800,-0.253220022,0.52677232,-0.32891798,-0.17114257800000002,-0.119140625,1.152587891,26.52876663,-3.604856491,35.40393066,155.0,1
2018-02-28 17:41:21.100,-0.39582622100000003,0.374588132,-0.22089912,-0.21411132800000002,-0.074951172,0.9921875,24.94020081,-3.8781039710000003,36.0406456,155.0,1
2018-02-28 17:41:21.300,0.053808901,0.000513026,-0.014971573,-0.25170898399999997,-0.161865234,1.104980469,24.81309891,-3.812639475,35.86095428,155.0,1
2018-02-28 17:41:21.500,0.46672824,-0.40921366200000003,0.293653697,-0.227539063,-0.115722656,1.167480469,25.28329277,-3.476205349,35.44157791,190.0,1
2018-02-28 17:41:21.700,0.408727974,-0.35493817899999996,0.377195358,-0.094238281,-0.010742188,1.001953125,25.51647758,-3.3490893839999996,35.24388885,190.0,1
2018-02-28 17:41:21.900,0.408727974,-0.35493817899999996,0.377195358,-0.094238281,-0.010742188,1.001953125,25.51647758,-3.3490893839999996,35.24388885,190.0,1
2018-02-28 17:41:22.200,0.01017567,0.142587081,0.026533205,-0.045654297,0.042724609000000004,0.943359375,25.98896408,-3.3894276619999997,35.08573532,190.0,1
2018-02-28 17:41:22.400,-0.379330724,0.666185796,-0.412459642,-0.049072265999999996,0.232421875,0.47875976600000003,26.366952899999998,-3.279667139,34.68358994,190.0,1
2018-02-28 17:41:22.600,0.109148607,-0.092074558,0.134019941,-0.14965820300000002,0.11499023400000001,0.978027344,25.9545002,-3.475921392,35.05093384,190.0,1
2018-02-28 17:41:22.800,-0.151054427,-0.167102426,0.258534282,-0.1640625,0.16284179699999998,1.112304688,25.62453842,-3.916987181,35.75824738,190.0,1
2018-02-28 17:41:23.100,0.313479811,-0.168166652,-0.303376585,-0.209472656,-0.120361328,1.263671875,25.360569,-4.4118709560000005,36.46191025,190.0,1
2018-02-28 17:41:23.300,0.475774139,-0.37462633799999995,0.177653179,-0.16528320300000002,-0.18627929699999998,1.005615234,25.86423683,-4.239653111,35.64671707,190.0,1
2018-02-28 17:41:23.500,0.539095581,-0.287891984,0.110074878,-0.13940429699999998,0.005615234,1.045654297,26.55310822,-3.675785065,35.40800095,162.0,1
2018-02-28 17:41:23.700,-0.164889365,0.076605126,0.295250028,-0.171875,0.09082031300000001,1.073730469,27.10420609,-3.650784254,35.35483932,162.0,1
2018-02-28 17:41:23.900,0.06764382099999999,-0.09845991400000001,0.036643345,0.06665039099999999,0.116699219,0.49194335899999997,27.68805313,-3.488752365,35.03668594,162.0,1
2018-02-28 17:41:24.200,0.06019425,-0.089946106,-0.17939434899999998,-0.12622070300000002,0.010498047,0.8903808590000001,27.44028664,-3.3591268060000004,34.91997528,162.0,1
2018-02-28 17:41:24.400,0.005386659,0.007962601,-0.265064478,-0.188476563,-0.112792969,1.009277344,26.38426018,-3.1133952139999996,34.82660675,162.0,1
2018-02-28 17:41:24.600,0.005386659,0.007962601,-0.265064478,-0.188476563,-0.112792969,1.009277344,26.38426018,-3.1133952139999996,34.82660675,148.0,1
2018-02-28 17:41:24.900,-0.20160512600000002,0.412900239,-0.126715198,-0.104248047,-0.05859375,1.013671875,25.39647102,-3.200872421,34.47628403,148.0,1
2018-02-28 17:41:25.100,0.0367813,0.123963133,-0.480037957,-0.123046875,-0.035644531,1.008544922,24.74920845,-2.986791611,34.47165298,148.0,1
2018-02-28 17:41:25.300,-0.236192435,0.034568228,-0.230477154,-0.163085938,0.03125,1.090576172,25.23217964,-3.0995895860000005,34.46794891,148.0,1
2018-02-28 17:41:25.500,0.092121005,-0.420920134,0.018551517,-0.069824219,0.10961914099999999,1.196533203,25.47558784,-2.763734102,34.18935776,122.0,1
2018-02-28 17:41:25.700,0.43533361,-0.419323802,0.347397059,-0.025390625,0.174072266,0.58984375,26.09922028,-2.495049715,33.55304718,122.0,1
2018-02-28 17:41:26.000,0.028267498999999998,-0.337910563,0.093579389,-0.189697266,0.10913085900000001,1.154052734,26.45515823,-2.280102253,33.04399872,122.0,1
2018-02-28 17:41:26.200,0.074029177,-0.022367812999999997,0.033450671,-0.106689453,0.130859375,0.982421875,26.31100082,-2.250175476,33.18801117,122.0,1
2018-02-28 17:41:26.400,-0.595368385,0.048935268,-0.54442358,-0.098876953,-0.001220703,1.029052734,25.33786392,-2.510296583,33.71665955,122.0,1
2018-02-28 17:41:26.600,-0.296321154,0.49378135799999995,-0.459285557,-0.09155273400000001,0.01953125,1.052246094,24.41638565,-2.576362371,34.0017662,112.0,1
2018-02-28 17:41:26.800,0.005386659,0.142054975,-0.304440796,-0.215087891,-0.024658202999999997,1.131103516,24.53701401,-2.487183571,34.22985077,112.0,1
2018-02-28 17:41:27.100,0.298048556,-0.420920134,-0.041577201,-0.256591797,-0.037597656,1.138427734,25.20539284,-2.2738094330000003,34.13669205,112.0,1
2018-02-28 17:41:27.300,0.298048556,-0.420920134,-0.041577201,-0.256591797,-0.037597656,1.138427734,25.20539284,-2.2738094330000003,34.13669205,112.0,1
2018-02-28 17:41:27.500,0.582728803,-0.122937083,0.325580448,-0.078125,0.00048828099999999997,1.08203125,25.31118965,-2.529203892,34.47560501,93.0,1
2018-02-28 17:41:27.800,-0.093054168,0.319248438,0.243103027,-0.174072266,0.11035156300000001,0.908203125,25.39582634,-2.44945693,34.60892105,93.0,1
2018-02-28 17:41:28.000,-0.41338592799999996,0.519854844,-0.26825714100000003,-0.018798828,0.28540039100000003,0.45727539100000003,25.74947357,-2.3856592180000002,34.02651215,93.0,1
2018-02-28 17:41:28.200,0.073497064,-0.336314231,0.145194307,-0.139648438,0.25830078100000003,0.8283691409999999,25.88942337,-2.618683577,34.24964905,93.0,1
2018-02-28 17:41:28.400,-0.44690901,0.343193501,-0.360312641,-0.192382813,0.091064453,1.052001953,24.57169533,-2.5210406780000003,34.42815781,93.0,1
2018-02-28 17:41:28.600,-0.030796993999999998,0.117577791,-0.280495733,-0.14379882800000002,0.044677734000000004,1.119873047,24.08938789,-2.7269887919999998,34.57096481,85.0,1
2018-02-28 17:41:28.900,0.259736449,-0.18785481199999998,0.41231480200000004,-0.166503906,0.002441406,1.017089844,24.56135368,-2.607684851,34.40958405,85.0,1
2018-02-28 17:41:29.100,0.395957261,-0.443800956,0.8497112990000001,-0.169921875,0.12280273400000001,1.2890625,25.65377045,-2.228179216,33.86704254,85.0,1
2018-02-28 17:41:29.300,0.325718403,0.005834152,0.244167253,-0.036376953,0.098876953,1.055908203,25.95582962,-2.066605806,34.25988388,85.0,1
2018-02-28 17:41:29.500,-0.572487533,0.514533758,-0.020824811999999998,-0.120605469,0.026367188,0.999267578,26.76935196,-2.079378366,34.16072083,82.0,1
2018-02-28 17:41:29.700,0.38212233799999995,-0.36558041,0.18882754399999999,0.07983398400000001,0.278564453,0.41967773399999997,26.56235695,-1.9475651980000002,33.94357681,82.0,1
2018-02-28 17:41:30.000,0.38212233799999995,-0.36558041,0.18882754399999999,0.07983398400000001,0.278564453,0.41967773399999997,26.56235695,-1.9475651980000002,33.94357681,82.0,1
2018-02-28 17:41:30.200,0.027735386,-0.516700387,0.193616554,-0.11157226599999999,0.019775391,0.861816406,26.25379181,-1.700083375,33.90767288,82.0,1
2018-02-28 17:41:30.400,-0.149458095,0.215486497,-0.5167537329999999,-0.184082031,0.044677734000000004,0.975341797,25.29209518,-2.212254286,34.29238892,82.0,1
2018-02-28 17:41:30.700,-0.19043076,0.16812847600000005,0.077083901,-0.169677734,-0.001708984,1.135009766,23.80789566,-2.906053543,34.60016251,110.0,1
2018-02-28 17:41:30.900,-0.194687665,0.350643069,-0.416184455,-0.165527344,-0.193359375,0.9372558590000001,22.19162941,-3.3190617560000004,34.98419189,110.0,1
2018-02-28 17:41:31.100,0.449168533,-0.24798353,0.401672542,-0.26806640600000003,-0.051513672,1.078125,22.75720978,-3.223374367,34.87797928,110.0,1
2018-02-28 17:41:31.300,0.380526006,-0.411874205,0.700187683,-0.20776367199999998,-0.011474608999999998,1.05859375,24.06748581,-2.8627619739999997,34.51738358,110.0,1
2018-02-28 17:41:31.500,0.057533693,-0.183065802,0.38783761899999997,-0.019287109,0.240722656,0.928466797,24.68680191,-2.858334541,34.50453186,140.0,1
2018-02-28 17:41:31.800,-0.550138831,0.636919618,-0.008586222,-0.114013672,0.24609375,0.625732422,25.18225479,-2.996823788,34.35643768,140.0,1
2018-02-28 17:41:32.000,0.10968071199999999,-0.285231411,-0.15385294,0.009033203,0.17456054699999998,0.6794433590000001,25.5786171,-2.8235528469999998,33.96233749,140.0,1
2018-02-28 17:41:32.200,0.346470803,-0.184130028,-0.16715575800000002,-0.140380859,0.023925781,0.8552246090000001,25.32383156,-2.684936047,33.92268372,140.0,1
2018-02-28 17:41:32.400,-0.026007982000000002,0.136733845,-0.4284230470000001,-0.145019531,0.053710938,1.026855469,24.97703552,-2.716073751,34.02877426,140.0,1
2018-02-28 17:41:32.600,-0.026007982000000002,0.136733845,-0.4284230470000001,-0.145019531,0.053710938,1.026855469,24.97703552,-2.716073751,34.02877426,169.0,1
2018-02-28 17:41:32.900,-0.238853008,0.064366534,-0.25442221800000003,-0.176269531,0.023681641,1.038818359,24.12772179,-3.3091089730000003,34.6648941,169.0,1
2018-02-28 17:41:33.100,-0.39422985899999996,0.043082029,-0.158641949,-0.15747070300000002,-0.061523438,1.011230469,23.16233444,-3.6415059569999997,35.31160355,169.0,1
2018-02-28 17:41:33.300,-0.320266217,0.254862815,-0.251761645,-0.181396484,-0.057617188,1.003662109,22.53299332,-4.049454689,35.55334473,169.0,1
2018-02-28 17:41:33.600,-0.193623438,0.027118653,-0.089999445,-0.242431641,-0.121826172,1.002441406,22.45842552,-3.66565752,35.47111511,175.0,1
2018-02-28 17:41:33.800,0.241644621,-0.05908357700000001,0.41231480200000004,-0.140869141,0.27368164100000003,0.976074219,23.68548965,-3.35861969,35.12970352,175.0,1
2018-02-28 17:41:34.000,-0.178192168,-0.089946106,0.200534016,-0.09741210900000001,0.170166016,1.013427734,24.38120461,-3.255020857,34.85657501,175.0,1
2018-02-28 17:41:34.200,-0.319734126,0.733232021,0.219157949,-0.156494141,0.191650391,0.753417969,24.93777657,-3.17214179,34.36244583,175.0,1
2018-02-28 17:41:34.400,0.231534496,-0.41772744100000003,-0.077760853,-0.0390625,0.21557617199999998,0.7087402340000001,25.66897202,-2.821775913,33.96714401,175.0,1
2018-02-28 17:41:34.700,0.194286615,-0.28097453699999997,-0.202807292,-0.07788085900000001,0.05126953099999999,0.858642578,25.82502174,-2.683514595,33.51308823,190.0,1
2018-02-28 17:41:34.900,0.00166187,-0.011193451,-0.44811120600000004,-0.131835938,0.139648438,0.9040527340000001,25.8068924,-2.57290554,33.56328201,190.0,1
2018-02-28 17:41:35.100,-0.260137498,0.049467381,-0.172476888,-0.147949219,0.133056641,1.115234375,25.2205143,-2.342386961,33.46562576,190.0,1
2018-02-28 17:41:35.300,-0.260137498,0.049467381,-0.172476888,-0.147949219,0.133056641,1.115234375,25.2205143,-2.342386961,33.46562576,190.0,1
2018-02-28 17:41:35.600,-0.034521781,-0.030881613,-0.147999704,-0.09008789099999999,0.161865234,1.120849609,24.32250595,-2.30000329,33.38750076,188.0,1
2018-02-28 17:41:35.800,-0.073898114,0.08511892,-0.141614348,-0.135009766,0.031738281,1.012939453,23.46113014,-2.408127546,33.87625122,188.0,1
2018-02-28 17:41:36.000,-0.33410114,0.18409186600000002,-0.094256341,-0.115234375,0.05322265599999999,1.086669922,22.34312248,-2.636658192,34.26725006,188.0,1
2018-02-28 17:41:36.200,-0.168082029,-0.08249653900000001,-0.227284476,-0.19018554699999998,-0.032958984,0.930419922,22.44949913,-2.677451611,34.71786118,188.0,1
2018-02-28 17:41:36.500,0.078286074,0.054256395,0.175524727,-0.075439453,0.14135742199999998,1.053222656,23.39241219,-2.568055153,34.38928986,188.0,1
2018-02-28 17:41:36.700,-0.38411971899999997,0.46291881799999995,0.134552062,-0.195068359,0.12890625,0.997558594,23.86080551,-2.622569084,34.40205765,190.0,1
2018-02-28 17:41:36.900,0.123515636,-0.053762455,0.027065317999999998,0.038330078,0.209228516,0.45727539100000003,24.37848854,-2.666180372,34.41227341,190.0,1
2018-02-28 17:41:37.100,0.044762988,-0.286827773,-0.262403905,-0.183349609,0.106201172,0.7927246090000001,24.79263496,-2.559038162,34.28263092,190.0,1
2018-02-28 17:41:37.300,-0.15903613,-0.14262524199999999,-0.515689492,-0.16479492199999998,-0.003173828,0.958984375,24.69504547,-2.473324299,34.3167305,190.0,1
2018-02-28 17:41:37.600,-0.16754992300000002,0.33946871799999995,-0.6125339870000001,-0.043701172,0.016601563,1.056396484,24.04509926,-2.972878218,34.61963272,188.0,1
2018-02-28 17:41:37.800,-0.311220318,0.22932142,-0.436936826,-0.11230468800000001,-0.011962891000000002,0.978027344,23.52514267,-3.230490208,34.999767299999995,188.0,1
2018-02-28 17:41:38.000,-0.311220318,0.22932142,-0.436936826,-0.11230468800000001,-0.011962891000000002,0.978027344,23.52514267,-3.230490208,34.999767299999995,188.0,1
2018-02-28 17:41:38.300,-0.27344033100000004,0.072348222,-0.255486459,-0.171875,-0.025146484,1.087646484,23.25214577,-3.294548512,35.44168854,188.0,1
2018-02-28 17:41:38.500,-0.035586007,-0.043120202,-0.08680676699999999,-0.187988281,-0.074951172,1.042724609,23.74859238,-3.2037637230000002,35.51959991,188.0,1
2018-02-28 17:41:38.700,0.236855626,-0.241598174,0.149451211,-0.205566406,0.053955078,1.093994141,24.71762466,-2.847073555,34.89286804,190.0,1
2018-02-28 17:41:38.900,0.34540656200000003,-0.14262524199999999,0.42987451,-0.19409179699999998,-0.0021972660000000002,0.878173828,25.49284935,-2.703752518,34.94273376,190.0,1
2018-02-28 17:41:39.100,0.095845789,-0.202753961,-0.249633208,-0.142089844,0.12084960900000001,0.936035156,25.68412399,-2.4470644,34.4313736,190.0,1
2018-02-28 17:41:39.400,0.18311224899999998,-0.187322706,0.237249777,-0.235839844,0.178222656,1.154296875,25.69417381,-2.525776625,34.43572617,190.0,1
2018-02-28 17:41:39.600,-0.139347956,0.03084344,-0.041577201,-0.27880859399999997,0.170898438,1.014648438,24.98736954,-2.4467151169999997,34.16358185,190.0,1
2018-02-28 17:41:39.800,-0.102100082,0.195266217,-0.49546921299999996,-0.04931640599999999,0.096435547,0.973144531,23.99302101,-2.525497198,34.22149277,190.0,1
2018-02-28 17:41:40.000,-0.320266217,0.11810989699999999,-0.452900201,-0.230224609,-0.042724609000000004,0.9501953129999999,22.33972931,-2.872585297,34.54344559,190.0,1
2018-02-28 17:41:40.200,-0.288339466,-0.069193721,-0.101705916,-0.239746094,-0.109375,1.091796875,22.16084671,-2.866193295,34.66319275,190.0,1
2018-02-28 17:41:40.500,0.23047027,-0.20807509100000002,0.137212619,-0.120605469,-0.029541016,1.023193359,22.87555313,-2.7190485,34.48336792,190.0,1
2018-02-28 17:41:40.700,0.314544052,-0.244258747,0.618242383,-0.17846679699999998,0.051025390999999996,0.9958496090000001,24.16216087,-2.1752388480000002,34.06388092,190.0,1
2018-02-28 17:41:40.900,0.314544052,-0.244258747,0.618242383,-0.17846679699999998,0.051025390999999996,0.9958496090000001,24.16216087,-2.1752388480000002,34.06388092,190.0,1
2018-02-28 17:41:41.200,0.334232211,-0.24319452,0.580462337,-0.201660156,0.106689453,1.069824219,25.19144821,-2.024253607,34.00391769,190.0,1
2018-02-28 17:41:41.400,0.101166911,-0.030881613,0.377195358,-0.080566406,0.06811523400000001,0.946044922,25.87190819,-1.90346539,34.09376144,190.0,1
2018-02-28 17:41:41.600,-0.48043209299999995,0.42088192700000004,-0.051155228,-0.019287109,0.12475585900000001,0.840576172,25.84440231,-1.948866129,33.89001083,150.0,1
2018-02-28 17:41:41.800,-0.145201191,0.123963133,-0.142678574,-0.140380859,0.153320313,1.011474609,25.25052261,-1.701124191,34.00263596,150.0,1
2018-02-28 17:41:42.000,-0.21969695399999997,0.16280736,-0.6167908910000001,-0.061035155999999986,0.097167969,0.9455566409999999,24.06057358,-2.071055651,34.09273529,150.0,1
2018-02-28 17:41:42.300,-0.37294536799999994,0.15110088900000002,-0.456624985,-0.173828125,0.026611327999999997,1.072753906,23.10861588,-2.224969625,34.57825089,150.0,1
2018-02-28 17:41:42.500,-0.056338396,0.266569287,0.16807514399999998,-0.172851563,0.030517577999999997,1.04296875,22.06111145,-2.348100662,34.82884979,150.0,1
2018-02-28 17:41:42.700,-0.013769393999999999,-0.070257947,-0.08680676699999999,-0.173583984,-0.024169922000000003,1.062988281,21.93795204,-2.4466054440000002,35.02933121,118.0,1
2018-02-28 17:41:42.900,0.256011665,-0.154863834,0.110074878,-0.171630859,0.010253906,1.091308594,22.69723701,-2.383378029,34.77627945,118.0,1
